Name: 卡酷少儿, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 974 ms
Name: 卡酷少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1459 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 931 ms
Name: 哈哈炫动, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226618/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1015 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1737 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2019 ms
Name: 黑龙江少儿频道, URL: http://[2409:8087:1a01:df::4049]/TVOD/88888888/224/3221225979/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 649 ms
Name: 黑龙江少儿频道, URL: http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 871 ms
Name: 海南少儿频道, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?$IPv6, Date: None, Resolution: None, Response Time: 5236 ms
Name: 海南少儿频道, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5756 ms
Name: 哈哈炫动, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: 哈哈炫动, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031123/1.m3u8, Date: None, Resolution: None, Response Time: 2019 ms
