Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 福建少儿频道, URL: http://121.205.69.190:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 342 ms
Name: 福建少儿频道, URL: http://117.28.32.85:4022/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 366 ms
Name: 福建少儿频道, URL: http://php.jdshipin.com:8880/fujian.php?id=8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: 浙江少儿, URL: http://122.234.254.49:4000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 201 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 270 ms
Name: 浙江少儿, URL: http://115.208.88.27:4000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 305 ms
Name: 浙江少儿, URL: http://115.215.52.175:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 321 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江少儿, URL: http://183.130.6.35:8889/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江少儿, URL: http://125.113.133.56:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 335 ms
Name: 浙江少儿, URL: http://183.147.171.84:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 342 ms
Name: 浙江少儿, URL: http://183.147.160.231:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 773 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x540, Date: None, Resolution: 720x540, Response Time: 124 ms
