Name: 福建少儿频道, URL: http://121.205.69.190:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 108 ms
Name: 福建少儿频道, URL: http://120.41.67.212:8888/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 158 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 福建少儿频道, URL: http://php.jdshipin.com:8880/fujian.php?id=8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3288 ms
Name: 山东少儿, URL: http://39.77.1.175:8989/udp/239.253.254.25:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 山东少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 151 ms
Name: 山东少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 187 ms
Name: 山东少儿, URL: http://27.217.84.115:7000/udp/239.253.248.25:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 山东少儿, URL: http://112.226.139.185:9999/udp/239.253.254.25:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 55 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 278 ms
Name: 山东少儿, URL: http://112.234.23.81:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 678 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 79 ms
Name: 浙江少儿, URL: http://183.130.6.35:8889/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 浙江少儿, URL: http://183.145.74.110:7777/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江少儿, URL: http://122.234.254.49:4000/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 251 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 浙江少儿, URL: http://183.128.234.245:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 357 ms
Name: 浙江少儿, URL: http://125.113.133.56:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江少儿, URL: http://115.212.187.245:7912/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 浙江少儿, URL: http://125.113.133.56:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 浙江少儿, URL: http://125.113.165.33:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江少儿, URL: http://220.184.69.32:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 933 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1251 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$448x336, Date: None, Resolution: 448x336, Response Time: 114 ms
Name: 猫和老鼠, URL: http://120.77.28.4:8648/huya.php?id=11352879$448x336, Date: None, Resolution: 448x336, Response Time: 375 ms
Name: 河北少儿科教, URL: http://27.184.66.142:1024/rtp/239.254.200.21:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北少儿科教, URL: http://106.116.3.207:8890/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 147 ms
Name: 河北少儿科教, URL: http://61.55.46.35:4022/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 223 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 272 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
