Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 375 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 福建少儿频道, URL: http://117.28.1.123:4022/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 132 ms
Name: 福建少儿频道, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 福建少儿频道, URL: http://125.78.5.39:8848/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 303 ms
Name: 福建少儿频道, URL: http://27.152.49.78:1025/rtp/239.61.2.9:8048$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 325 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x540, Date: None, Resolution: 720x540, Response Time: 105 ms
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 18 ms
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 浙江少儿, URL: http://125.122.110.176:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 252 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 299 ms
Name: 浙江少儿, URL: http://115.205.84.167:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 325 ms
Name: 浙江少儿, URL: http://183.147.178.205:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 浙江少儿, URL: http://122.238.174.242:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: 浙江少儿, URL: http://183.151.24.38:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江少儿, URL: http://36.27.30.42:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 335 ms
Name: 浙江少儿, URL: http://115.209.45.57:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 340 ms
Name: 浙江少儿, URL: http://218.72.152.88:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 341 ms
Name: 浙江少儿, URL: http://115.230.251.136:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 883 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1586 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: 斗破苍穹玄幻剧, URL: https://www.goodiptv.club/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879$640x464, Date: None, Resolution: 640x464, Response Time: 138 ms
Name: 河北少儿科教, URL: http://60.4.3.178:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北少儿科教, URL: http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 257 ms
Name: 河北少儿科教, URL: http://27.188.111.176:9009/rtp/239.254.200.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 295 ms
Name: 河北少儿科教, URL: http://121.29.111.83:8888/rtp/239.253.92.174:6004$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 328 ms
Name: 河北少儿科教, URL: rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d$960x540, Date: None, Resolution: 960x540, Response Time: 375 ms
Name: 河北少儿科教, URL: http://121.24.98.127:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1586 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1586 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1586 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1586 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 79 ms
Name: 福建少儿频道, URL: https://stream1.freetv.fun/fu-jian-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 79 ms
