Name: 福建少儿频道, URL: http://php.jdshipin.com:8880/fujian.php?id=8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 福建少儿频道, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 山东少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.25:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东少儿, URL: http://39.77.1.175:8989/rtp/239.253.254.25:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 259 ms
Name: 山东少儿, URL: https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8, Date: None, Resolution: None, Response Time: 234 ms
Name: 山东少儿, URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8, Date: None, Resolution: 406p, Response Time: 302 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 云南少儿频道, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 210 ms
Name: 海绵宝宝, URL: http://diyp.zxxoo.work/huya/11352919$720x544, Date: None, Resolution: 720x544, Response Time: 136 ms
Name: 海绵宝宝, URL: http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$720x544, Date: None, Resolution: 720x544, Response Time: 136 ms
Name: 海绵宝宝, URL: http://cfss.cc/cdn/hy/11352919.flv$720x544, Date: None, Resolution: 720x544, Response Time: 136 ms
Name: 海绵宝宝, URL: https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$720x544, Date: None, Resolution: 720x544, Response Time: 136 ms
Name: 浙江少儿, URL: http://36.25.233.150:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 18 ms
Name: 浙江少儿, URL: http://183.150.161.118:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 30 ms
Name: 浙江少儿, URL: http://115.205.84.167:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: 浙江少儿, URL: http://183.141.216.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 浙江少儿, URL: http://183.133.105.27:8899/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江少儿, URL: http://101.68.81.44:9999/rtp/233.50.201.138:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 浙江少儿, URL: http://115.202.108.156:8866/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 浙江少儿, URL: http://183.151.27.193:4022/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://183.141.3.6:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://183.147.171.84:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://183.147.255.92:8888/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: http://183.130.6.35:8889/rtp/233.50.201.138:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 289 ms
